hex_id,time_bin,season,count
-7328_3406,Night (00-05),Winter,0
-7328_3406,Night (00-05),Spring,0
-7328_3406,Night (00-05),Summer,0
-7328_3406,Night (00-05),Fall,0
-7328_3406,Morning (06-11),Winter,0
-7328_3406,Morning (06-11),Spring,0
-7328_3406,Morning (06-11),Summer,0
-7328_3406,Morning (06-11),Fall,0
-7328_3406,Afternoon (12-17),Winter,1
-7328_3406,Afternoon (12-17),Spring,0
-7328_3406,Afternoon (12-17),Summer,0
-7328_3406,Afternoon (12-17),Fall,0
-7328_3406,Evening (18-23),Winter,0
-7328_3406,Evening (18-23),Spring,0
-7328_3406,Evening (18-23),Summer,2
-7328_3406,Evening (18-23),Fall,0
-7329_3406,Night (00-05),Winter,0
-7329_3406,Night (00-05),Spring,1
-7329_3406,Night (00-05),Summer,0
-7329_3406,Night (00-05),Fall,0
-7329_3406,Morning (06-11),Winter,0
-7329_3406,Morning (06-11),Spring,1
-7329_3406,Morning (06-11),Summer,0
-7329_3406,Morning (06-11),Fall,0
-7329_3406,Afternoon (12-17),Winter,0
-7329_3406,Afternoon (12-17),Spring,1
-7329_3406,Afternoon (12-17),Summer,0
-7329_3406,Afternoon (12-17),Fall,0
-7329_3406,Evening (18-23),Winter,0
-7329_3406,Evening (18-23),Spring,0
-7329_3406,Evening (18-23),Summer,0
-7329_3406,Evening (18-23),Fall,0
-7330_3406,Night (00-05),Winter,0
-7330_3406,Night (00-05),Spring,0
-7330_3406,Night (00-05),Summer,1
-7330_3406,Night (00-05),Fall,0
-7330_3406,Morning (06-11),Winter,0
-7330_3406,Morning (06-11),Spring,0
-7330_3406,Morning (06-11),Summer,0
-7330_3406,Morning (06-11),Fall,0
-7330_3406,Afternoon (12-17),Winter,1
-7330_3406,Afternoon (12-17),Spring,0
-7330_3406,Afternoon (12-17),Summer,1
-7330_3406,Afternoon (12-17),Fall,0
-7330_3406,Evening (18-23),Winter,0
-7330_3406,Evening (18-23),Spring,0
-7330_3406,Evening (18-23),Summer,0
-7330_3406,Evening (18-23),Fall,2
-7330_3407,Night (00-05),Winter,0
-7330_3407,Night (00-05),Spring,0
-7330_3407,Night (00-05),Summer,0
-7330_3407,Night (00-05),Fall,0
-7330_3407,Morning (06-11),Winter,0
-7330_3407,Morning (06-11),Spring,0
-7330_3407,Morning (06-11),Summer,0
-7330_3407,Morning (06-11),Fall,0
-7330_3407,Afternoon (12-17),Winter,0
-7330_3407,Afternoon (12-17),Spring,1
-7330_3407,Afternoon (12-17),Summer,1
-7330_3407,Afternoon (12-17),Fall,0
-7330_3407,Evening (18-23),Winter,0
-7330_3407,Evening (18-23),Spring,0
-7330_3407,Evening (18-23),Summer,0
-7330_3407,Evening (18-23),Fall,0
-7330_3408,Night (00-05),Winter,0
-7330_3408,Night (00-05),Spring,0
-7330_3408,Night (00-05),Summer,1
-7330_3408,Night (00-05),Fall,0
-7330_3408,Morning (06-11),Winter,0
-7330_3408,Morning (06-11),Spring,0
-7330_3408,Morning (06-11),Summer,0
-7330_3408,Morning (06-11),Fall,0
-7330_3408,Afternoon (12-17),Winter,0
-7330_3408,Afternoon (12-17),Spring,0
-7330_3408,Afternoon (12-17),Summer,0
-7330_3408,Afternoon (12-17),Fall,0
-7330_3408,Evening (18-23),Winter,0
-7330_3408,Evening (18-23),Spring,0
-7330_3408,Evening (18-23),Summer,0
-7330_3408,Evening (18-23),Fall,1
-7330_3409,Night (00-05),Winter,0
-7330_3409,Night (00-05),Spring,1
-7330_3409,Night (00-05),Summer,0
-7330_3409,Night (00-05),Fall,0
-7330_3409,Morning (06-11),Winter,0
-7330_3409,Morning (06-11),Spring,0
-7330_3409,Morning (06-11),Summer,0
-7330_3409,Morning (06-11),Fall,0
-7330_3409,Afternoon (12-17),Winter,0
-7330_3409,Afternoon (12-17),Spring,0
-7330_3409,Afternoon (12-17),Summer,0
-7330_3409,Afternoon (12-17),Fall,0
-7330_3409,Evening (18-23),Winter,0
-7330_3409,Evening (18-23),Spring,0
-7330_3409,Evening (18-23),Summer,0
-7330_3409,Evening (18-23),Fall,0
-7330_3410,Night (00-05),Winter,0
-7330_3410,Night (00-05),Spring,0
-7330_3410,Night (00-05),Summer,0
-7330_3410,Night (00-05),Fall,0
-7330_3410,Morning (06-11),Winter,0
-7330_3410,Morning (06-11),Spring,0
-7330_3410,Morning (06-11),Summer,1
-7330_3410,Morning (06-11),Fall,0
-7330_3410,Afternoon (12-17),Winter,0
-7330_3410,Afternoon (12-17),Spring,0
-7330_3410,Afternoon (12-17),Summer,0
-7330_3410,Afternoon (12-17),Fall,0
-7330_3410,Evening (18-23),Winter,0
-7330_3410,Evening (18-23),Spring,0
-7330_3410,Evening (18-23),Summer,0
-7330_3410,Evening (18-23),Fall,0
-7331_3407,Night (00-05),Winter,0
-7331_3407,Night (00-05),Spring,0
-7331_3407,Night (00-05),Summer,0
-7331_3407,Night (00-05),Fall,0
-7331_3407,Morning (06-11),Winter,0
-7331_3407,Morning (06-11),Spring,0
-7331_3407,Morning (06-11),Summer,0
-7331_3407,Morning (06-11),Fall,0
-7331_3407,Afternoon (12-17),Winter,0
-7331_3407,Afternoon (12-17),Spring,0
-7331_3407,Afternoon (12-17),Summer,0
-7331_3407,Afternoon (12-17),Fall,1
-7331_3407,Evening (18-23),Winter,0
-7331_3407,Evening (18-23),Spring,1
-7331_3407,Evening (18-23),Summer,0
-7331_3407,Evening (18-23),Fall,0
-7331_3408,Night (00-05),Winter,0
