feature,gain,weight,cover,sklearn_importance,feature_group,gain_rank
drug_unique_blocks,245.8055877685547,212.0,8069.83447265625,0.29440314,drug_summary,1
drug_location_street,148.56092834472656,150.0,6450.1689453125,0.1779325,drug_location,2
poverty_pct,48.86945724487305,344.0,9027.2509765625,0.058531303,socioeconomic,3
per_capita_income,44.1986198425293,246.0,6950.99169921875,0.052937005,socioeconomic,4
hardship_index,26.31398582458496,141.0,7155.61181640625,0.03151645,socioeconomic,5
drug_count,21.4490909576416,251.0,3568.019775390625,0.02568973,drug_summary,6
drug_time_evening,21.033483505249023,110.0,5176.056640625,0.025191955,drug_time,7
drug_time_morning,18.522796630859375,132.0,6761.44140625,0.022184888,drug_time,8
drug_season_winter,17.7116756439209,115.0,4655.02001953125,0.021213401,drug_season,9
drug_location_sidewalk,15.143895149230957,103.0,8413.4541015625,0.018137952,drug_location,10
community_area_number,12.96880054473877,312.0,6772.81591796875,0.015532826,community_area,11
hex_r,12.164701461791992,532.0,3863.086181640625,0.014569751,spatial,12
infra_school,10.784721374511719,86.0,5937.154296875,0.012916938,infrastructure,13
centroid_lat,10.072480201721191,53.0,4642.2236328125,0.012063882,spatial,14
infra_community_centre,9.996439933776855,22.0,1177.509033203125,0.011972808,infrastructure,15
infra_place_of_worship,9.544198036193848,105.0,7634.54833984375,0.011431155,infrastructure,16
infra_bar,8.579608917236328,68.0,4859.31640625,0.010275859,infrastructure,17
infrastructure_total,7.959769248962402,252.0,1908.7625732421875,0.009533473,other,18
infra_playground,7.915490627288818,96.0,6352.14013671875,0.00948044,infrastructure,19
drug_location_apartment,7.656398773193359,40.0,8132.9248046875,0.009170124,drug_location,20
drug_season_spring,6.047688961029053,115.0,6993.634765625,0.007243361,drug_season,21
drug_location_vehicle_non_commercial,5.659010410308838,25.0,1625.8050537109375,0.0067778374,drug_location,22
infra_arts_centre,5.647113800048828,2.0,4728.38427734375,0.006763589,infrastructure,23
community_area_missing,5.22900390625,13.0,12412.76171875,0.0062628156,community_area,24
drug_time_night,4.911334991455078,79.0,3035.60205078125,0.0058823414,drug_time,25
infra_fuel,4.6754560470581055,97.0,9595.9697265625,0.0055998275,infrastructure,26
centroid_lon,4.654390335083008,390.0,4487.44921875,0.005574597,spatial,27
hex_q,4.59952974319458,639.0,5405.3740234375,0.00550889,spatial,28
infra_laundry,4.545557975769043,56.0,12399.7724609375,0.0054442477,infrastructure,29
infra_police,4.481958389282227,30.0,11290.8837890625,0.005368074,infrastructure,30
drug_season_summer,4.355331897735596,120.0,5643.26708984375,0.0052164122,drug_season,31
drug_season_fall,4.324599266052246,101.0,4276.89111328125,0.0051796036,drug_season,32
infra_supermarket,4.251892566680908,34.0,3554.8408203125,0.0050925226,infrastructure,33
infra_social_facility,4.223367214202881,44.0,2451.235107421875,0.0050583575,infrastructure,34
drug_location_park_property,4.027806758880615,57.0,11370.6279296875,0.004824133,drug_location,35
drug_time_afternoon,3.860476016998291,58.0,4031.74365234375,0.00462372,drug_time,36
drug_location_alley,3.847235679626465,59.0,4563.77685546875,0.004607862,drug_location,37
infra_clinic,3.8012869358062744,56.0,11832.0888671875,0.0045528286,infrastructure,38
drug_arrest_rate,3.4443678855895996,81.0,6458.53955078125,0.004125344,drug_summary,39
drug_location_parking_lot_garage_non_resid,3.169923782348633,53.0,2547.106201171875,0.0037966406,drug_location,40
infra_courthouse,3.058267116546631,25.0,17552.44140625,0.0036629087,infrastructure,41
infra_pharmacy,2.97843861579895,33.0,10541.0615234375,0.0035672975,infrastructure,42
infra_pub,2.9527297019958496,23.0,13142.8984375,0.0035365056,infrastructure,43
infra_hospital,2.762700080871582,30.0,15615.9599609375,0.0033089058,infrastructure,44
infra_alcohol,2.7123405933380127,22.0,537.5968017578125,0.0032485898,infrastructure,45
drug_location_residence,2.6972453594207764,27.0,1827.3458251953125,0.0032305103,drug_location,46
infra_park,2.635080099105835,45.0,3205.38232421875,0.0031560545,infrastructure,47
drug_location_gas_station,2.403049945831299,8.0,4476.48583984375,0.0028781502,drug_location,48
infra_fire_station,2.155499219894409,18.0,933.1024169921875,0.002581657,infrastructure,49
infra_atm,2.105400562286377,30.0,12681.970703125,0.0025216534,infrastructure,50
infra_prison,2.1040284633636475,8.0,14415.77734375,0.00252001,infrastructure,51
infra_payment_terminal,2.002798318862915,3.0,8207.3857421875,0.002398766,infrastructure,52
drug_domestic_rate,1.945360779762268,14.0,9880.326171875,0.0023299726,drug_summary,53
infra_nursing_home,1.8499174118041992,1.0,188.80455017089844,0.0022156595,infrastructure,54
infra_library,1.805395483970642,31.0,237.0279083251953,0.0021623352,infrastructure,55
infra_nightclub,1.791727066040039,6.0,3540.521484375,0.0021459644,infrastructure,56
infra_stripclub,1.2266279458999634,7.0,18494.986328125,0.0014691411,infrastructure,57
infra_e_cigarette,0.7325055599212646,1.0,1040.3939208984375,0.0008773272,infrastructure,58
drug_location_cta_platform,0.0,0.0,0.0,0.0,drug_location,59
infra_casino,0.0,0.0,0.0,0.0,infrastructure,59
infra_monastery,0.0,0.0,0.0,0.0,infrastructure,59
infra_research_institute,0.0,0.0,0.0,0.0,infrastructure,59
infra_restaurant,0.0,0.0,0.0,0.0,infrastructure,59
infra_tobacco,0.0,0.0,0.0,0.0,infrastructure,59
