hex_id,centroid_lat,centroid_lon,actual_homicide_count,predicted_homicide_count,absolute_error
-14708_6863,41.908279202921875,-87.72709429573955,19.0,52.251335,33.25133514404297
-14702_6855,41.86815421689773,-87.71153501860644,13.0,36.664265,23.664264678955078
-14703_6862,41.90326495794641,-87.69208592219006,32.0,11.632208,20.3677921295166
-14676_6826,41.72248992131589,-87.62206917509108,8.0,27.189146,19.189146041870117
-14699_6849,41.83804393942133,-87.71153501860644,22.0,3.120885,18.879115104675293
-14682_6832,41.75265452173847,-87.64540809079072,23.0,41.612316,18.612316131591797
-14700_6851,41.84808227350258,-87.71153501860644,44.0,25.755087,18.24491310119629
-14707_6856,41.87317121837568,-87.74654339215593,46.0,63.96662,17.96662139892578
-14701_6851,41.84808227350258,-87.71931465717299,6.0,23.859041,17.859041213989258
-14710_6862,41.90326495794641,-87.74654339215593,13.0,29.984148,16.984148025512695
-14707_6857,41.878187826090134,-87.74265357287265,53.0,69.19298,16.192977905273438
-14691_6836,41.7727563838894,-87.69986556075662,7.0,22.836645,15.836645126342773
-14686_6839,41.78782864762697,-87.64929791007401,53.0,37.303127,15.69687271118164
-14703_6854,41.863136821663865,-87.72320447645627,47.0,62.632915,15.632915496826172
-14712_6860,41.893235286577195,-87.7698823078556,43.0,27.660164,15.339836120605469
-14675_6836,41.7727563838894,-87.57539134369176,32.0,16.864834,15.13516616821289
-14705_6876,41.97342854763756,-87.6531877293573,6.0,21.128109,15.128108978271484
-14703_6857,41.878187826090134,-87.71153501860644,35.0,20.026316,14.973684310913086
-14703_6853,41.85811903268165,-87.72709429573955,41.0,55.85252,14.852519989013672
-14694_6854,41.863136821663865,-87.6531877293573,19.0,4.372663,14.627336978912354
-14707_6863,41.908279202921875,-87.71931465717299,7.0,21.399118,14.399118423461914
-14682_6830,41.74260122916078,-87.6531877293573,13.0,26.784317,13.784317016601562
-14705_6861,41.89825031916236,-87.71153501860644,28.0,40.668385,12.668384552001953
-14667_6812,41.652050762297264,-87.60650989795798,11.0,23.446932,12.446931838989258
-14668_6828,41.73254636233219,-87.55205242799208,23.0,35.089798,12.089797973632812
-14710_6860,41.893235286577195,-87.75432303072249,36.0,47.96392,11.963920593261719
-14703_6859,41.88821986019843,-87.7037553800399,10.0,21.897217,11.897216796875
