hex_id,centroid_lat,centroid_lon,homicide_count,actual_hotspot,predicted_hotspot_probability,predicted_hotspot_label
-14672_6833,41.757680577663535,-87.56372188584194,50.0,1,0.99962974,1
-14705_6857,41.878187826090134,-87.72709429573955,93.0,1,0.9995783,1
-14688_6839,41.78782864762697,-87.66485718720713,33.0,1,0.9989261,1
-14684_6831,41.74762807223493,-87.66485718720713,53.0,1,0.9988613,1
-14675_6835,41.767731508746834,-87.57928116297504,42.0,1,0.99868864,1
-14687_6837,41.77778086542214,-87.66485718720713,37.0,1,0.99865216,1
-14670_6832,41.75265452173847,-87.55205242799208,43.0,1,0.99849236,1
-14689_6842,41.80289736866589,-87.66096736792385,12.0,0,0.9983352,1
-14702_6858,41.88320404003357,-87.69986556075662,21.0,1,0.9981517,1
-14684_6842,41.80289736866589,-87.62206917509108,32.0,1,0.9973907,1
-14687_6840,41.792851948283484,-87.6531877293573,42.0,1,0.9970119,1
-14671_6833,41.757680577663535,-87.55594224727537,30.0,1,0.9969199,1
-14676_6831,41.74762807223493,-87.60262007867469,97.0,1,0.99661934,1
-14702_6857,41.878187826090134,-87.7037553800399,48.0,1,0.99644405,1
-14682_6830,41.74260122916078,-87.6531877293573,13.0,0,0.9961249,1
-14709_6858,41.88320404003357,-87.75432303072249,48.0,1,0.9956944,1
-14681_6830,41.74260122916078,-87.64540809079072,19.0,1,0.9948196,1
-14674_6822,41.702372316973985,-87.62206917509108,37.0,1,0.99469286,1
-14710_6862,41.90326495794641,-87.74654339215593,13.0,0,0.99415946,1
-14710_6857,41.878187826090134,-87.76599248857232,22.0,1,0.99307984,1
-14702_6853,41.85811903268165,-87.71931465717299,33.0,1,0.99288404,1
-14703_6858,41.88320404003357,-87.70764519932317,46.0,1,0.9926944,1
-14691_6837,41.77778086542214,-87.69597574147333,27.0,1,0.9925035,1
-14682_6832,41.75265452173847,-87.64540809079072,23.0,1,0.99249685,1
-14682_6829,41.7375739925239,-87.65707754864057,17.0,1,0.99123925,1
-14705_6861,41.89825031916236,-87.71153501860644,28.0,1,0.99120635,1
-14702_6852,41.85310084995869,-87.72320447645627,31.0,1,0.9905468,1
-14705_6860,41.893235286577195,-87.71542483788973,64.0,1,0.9904587,1
