feature,gain,weight,cover,sklearn_importance,feature_group,gain_rank
poverty_pct,27.67400360107422,197.0,77.00851440429688,0.11938732,socioeconomic,1
drug_count,27.580968856811523,88.0,77.38509368896484,0.118985966,drug_summary,2
drug_unique_blocks,27.206884384155273,167.0,82.54098510742188,0.11737214,drug_summary,3
hardship_index,10.922423362731934,142.0,61.14979934692383,0.047119994,socioeconomic,4
drug_location_sidewalk,7.287050247192383,107.0,53.138187408447266,0.031436775,drug_location,5
infra_bar,6.22446346282959,71.0,49.52183532714844,0.026852712,infrastructure,6
drug_location_street,6.045408248901367,129.0,48.532073974609375,0.026080256,drug_location,7
infra_school,5.437167644500732,66.0,34.2384147644043,0.02345627,infrastructure,8
drug_location_gas_station,4.9814581871032715,5.0,31.951635360717773,0.021490311,drug_location,9
drug_season_winter,4.930709362030029,74.0,38.621063232421875,0.021271378,drug_season,10
centroid_lat,4.88950252532959,47.0,49.54658889770508,0.021093609,spatial,11
infra_fire_station,4.442724227905273,7.0,45.324851989746094,0.01916618,infrastructure,12
hex_r,4.434075355529785,207.0,47.37607955932617,0.019128868,spatial,13
infra_police,4.119468688964844,3.0,82.00395965576172,0.017771637,infrastructure,14
infra_place_of_worship,4.0284223556518555,63.0,41.235679626464844,0.017378857,infrastructure,15
infra_laundry,3.884535312652588,28.0,52.517337799072266,0.01675812,infrastructure,16
infra_playground,3.723224639892578,101.0,37.85710144042969,0.016062217,infrastructure,17
hex_q,3.7214958667755127,171.0,40.4621467590332,0.016054759,spatial,18
drug_time_morning,3.6517624855041504,51.0,32.135746002197266,0.015753923,drug_time,19
drug_time_evening,3.5513157844543457,105.0,36.943599700927734,0.015320591,drug_time,20
per_capita_income,3.5145092010498047,93.0,39.334590911865234,0.015161805,socioeconomic,21
drug_location_residence,3.233299732208252,35.0,20.978330612182617,0.01394865,drug_location,22
infrastructure_total,3.0380096435546875,133.0,39.84852981567383,0.013106157,other,23
infra_library,2.937898635864258,2.0,25.228069305419922,0.012674272,infrastructure,24
infra_clinic,2.856684923171997,35.0,55.05722427368164,0.012323911,infrastructure,25
drug_arrest_rate,2.8244235515594482,101.0,39.86537551879883,0.0121847335,drug_summary,26
infra_atm,2.776456594467163,1.0,77.60322570800781,0.011977801,infrastructure,27
community_area_number,2.744018793106079,88.0,35.789974212646484,0.011837862,community_area,28
drug_time_night,2.680723190307617,56.0,21.998401641845703,0.011564801,drug_time,29
drug_time_afternoon,2.6239938735961914,67.0,27.6240234375,0.011320068,drug_time,30
infra_pharmacy,2.5961151123046875,18.0,42.51872253417969,0.0111997975,infrastructure,31
centroid_lon,2.5535888671875,241.0,36.64705276489258,0.011016336,spatial,32
drug_location_park_property,2.4777228832244873,32.0,63.34879684448242,0.010689046,drug_location,33
infra_supermarket,2.4167680740356445,13.0,32.802669525146484,0.010426084,infrastructure,34
drug_season_spring,2.396038055419922,73.0,30.44407081604004,0.010336652,drug_season,35
drug_season_summer,2.3409266471862793,63.0,23.18216896057129,0.010098899,drug_season,36
drug_location_cta_platform,2.2931230068206787,28.0,55.7093620300293,0.009892671,drug_location,37
infra_alcohol,2.271604537963867,2.0,9.708282470703125,0.009799839,infrastructure,38
drug_season_fall,2.222581624984741,86.0,34.770328521728516,0.0095883515,drug_season,39
drug_location_apartment,2.133894681930542,5.0,27.698816299438477,0.00920575,drug_location,40
infra_fuel,1.9375931024551392,16.0,16.70948600769043,0.008358894,infrastructure,41
drug_location_vehicle_non_commercial,1.8386132717132568,26.0,28.480350494384766,0.007931889,drug_location,42
drug_location_alley,1.8111481666564941,47.0,30.777568817138672,0.007813402,drug_location,43
infra_social_facility,1.6807411909103394,9.0,14.016908645629883,0.007250819,infrastructure,44
infra_park,1.5159938335418701,47.0,28.713794708251953,0.006540089,infrastructure,45
drug_location_parking_lot_garage_non_resid,1.3466471433639526,4.0,42.385257720947266,0.005809517,drug_location,46
community_area_missing,0.0,0.0,0.0,0.0,community_area,47
drug_domestic_rate,0.0,0.0,0.0,0.0,drug_summary,47
infra_arts_centre,0.0,0.0,0.0,0.0,infrastructure,47
infra_casino,0.0,0.0,0.0,0.0,infrastructure,47
infra_community_centre,0.0,0.0,0.0,0.0,infrastructure,47
infra_courthouse,0.0,0.0,0.0,0.0,infrastructure,47
infra_e_cigarette,0.0,0.0,0.0,0.0,infrastructure,47
infra_hospital,0.0,0.0,0.0,0.0,infrastructure,47
infra_monastery,0.0,0.0,0.0,0.0,infrastructure,47
infra_nightclub,0.0,0.0,0.0,0.0,infrastructure,47
infra_nursing_home,0.0,0.0,0.0,0.0,infrastructure,47
infra_payment_terminal,0.0,0.0,0.0,0.0,infrastructure,47
infra_prison,0.0,0.0,0.0,0.0,infrastructure,47
infra_pub,0.0,0.0,0.0,0.0,infrastructure,47
infra_research_institute,0.0,0.0,0.0,0.0,infrastructure,47
infra_restaurant,0.0,0.0,0.0,0.0,infrastructure,47
infra_stripclub,0.0,0.0,0.0,0.0,infrastructure,47
infra_tobacco,0.0,0.0,0.0,0.0,infrastructure,47
