variable,n,naive_spearman,naive_p_value,gam_residual_spearman,gam_residual_p_value,delta
infra_place_of_worship,1524,0.44894619571254346,1.8482140210723575e-76,0.4501465988076081,6.585038832173137e-77,0.0012004030950646394
infra_school,1524,0.27264588982805193,2.2012995042011193e-27,0.24661305167765502,1.5028633351361183e-22,-0.02603283815039692
infra_fuel,1524,0.23016112298552055,9.016421593865164e-20,0.23180208139455138,4.8681292258038463e-20,0.001640958409030835
infra_community_centre,1524,0.13033469295117855,3.296054924913166e-07,0.14457962238622973,1.4334579995555455e-08,0.014244929435051179
infra_social_facility,1524,0.15156076767801568,2.7440151628118865e-09,0.13424242741021514,1.4394526362969807e-07,-0.017318340267800547
infra_supermarket,1524,0.07824645240583813,0.0022371294806210933,0.11117843162155182,1.3603587298972953e-05,0.03293197921571368
infra_alcohol,1524,0.047766928909948186,0.06228230403668249,0.10251011190755296,6.094625458851458e-05,0.05474318299760478
infra_fire_station,1524,0.053843095490530866,0.03557513212677671,0.09171519397613612,0.00033702839102384694,0.03787209848560525
infra_playground,1524,0.1722148512947636,1.3047627358734497e-11,0.08660058885379276,0.0007135016842086074,-0.08561426244097084
infra_courthouse,1524,0.001760832086104195,0.9452413191178413,0.07190684094380416,0.004977847518644194,0.07014600885769996
infra_arts_centre,1524,0.04087643100065667,0.1106877445986318,0.06620643350182175,0.009729086576055474,0.02533000250116508
infra_police,1524,0.01701331750415431,0.5068973935700398,0.06422166761669473,0.01215384789744225,0.047208350112540425
infra_casino,1524,0.022480756722808026,0.38048421562615725,0.0632585718802449,0.013512670781271208,0.04077781515743688
infra_restaurant,1524,0.022480756722808026,0.38048421562615725,0.0632585718802449,0.013512670781271208,0.04077781515743688
infra_nightclub,1524,0.004742919762536873,0.8532248651492955,0.058135264168948105,0.023233830507322497,0.05339234440641123
infra_laundry,1524,0.07355615883331507,0.004065242610819504,0.05477272642420924,0.03250923191394517,-0.01878343240910583
infra_hospital,1524,-0.004127746243007234,0.8720861141220477,0.05245279659896995,0.0406183560837115,0.05658054284197719
infra_library,1524,0.05222799583255737,0.04148816128545291,0.051347278269009596,0.04504915936364183,-0.000880717563547774
infra_clinic,1524,0.05519443457727853,0.031194771905739598,0.050179724502353786,0.05016377058814409,-0.005014710074924746
infra_prison,1524,-0.003735838111857383,0.8841407392063662,0.04142991398663761,0.10593735656064365,0.04516575209849499
infra_bar,1524,-0.0793327796155626,0.0019393078992372586,0.038757774961446174,0.13043978049983945,0.11809055457700879
infra_pharmacy,1524,-0.00538232261426099,0.833709345278732,0.022624031473391502,0.37745500851520697,0.028006354087652494
infra_nursing_home,1524,0.01580772283409457,0.537471507038789,0.020215144483437752,0.4303453576071318,0.0044074216493431816
infra_research_institute,1524,-0.00091102440233193,0.9716525005639877,0.003496780941234241,0.8915072153048073,0.004407805343566171
infra_park,1524,0.0424227406690768,0.0978222794923924,0.0028597703702705813,0.9111805312041619,-0.03956297029880622
infra_atm,1524,-0.03767536250309755,0.14153397129335576,0.0005689761428021959,0.9822934279114243,0.03824433864589974
infra_stripclub,1524,-0.03375439611654671,0.18783422556757343,-0.0014210415640681666,0.9557960880437608,0.032333354552478544
infra_e-cigarette,1524,0.012022861957916336,0.6390798990715427,-0.0019449444102100808,0.9395262062853432,-0.013967806368126418
infra_monastery,1524,-0.013209853833812985,0.60634936081874,-0.003898552487361734,0.8791324214523588,0.00931130134645125
infra_pub,1524,-0.08249015103254068,0.0012679400783558383,-0.006344308217669645,0.8045435908018403,0.07614584281487104
infra_tobacco,1524,0.011283529997884434,0.6598328034426656,-0.007547782084968682,0.768439979582093,-0.018831312082853116
infra_payment_terminal,1524,-0.026140119178683214,0.30782024897541865,-0.013012078600167731,0.6117507461891266,0.013128040578515483
