variable,n,naive_spearman,naive_p_value,gam_residual_spearman,gam_residual_p_value,delta
weapons_violation,1524,0.889446134817681,0.0,0.8410955525470075,0.0,-0.04835058227067346
battery,1524,0.8561446671861129,0.0,0.8069734239929202,0.0,-0.04917124319319277
assault,1524,0.8542641892054051,0.0,0.7877306398096038,0.0,-0.06653354939580136
interference_with_public_officer,1524,0.8134693519628959,0.0,0.7420848591961663,1.0655930144245778e-266,-0.07138449276672965
criminal_damage,1524,0.7912396271020568,0.0,0.7393091073318081,1.0967328379790847e-263,-0.05193051977024865
other_offense,1524,0.8004158641691118,0.0,0.7381061973315419,2.1560998017260325e-262,-0.06230966683756989
crim_sexual_assault,1524,0.8099661671165861,0.0,0.7300930717155003,5.912581112706713e-254,-0.07987309540108578
robbery,1524,0.814336800948533,0.0,0.7274147024742531,3.348073073938293e-251,-0.0869220984742799
offense_involving_children,1524,0.8166929303543294,0.0,0.7209117401333464,1.1861567015686526e-244,-0.09578119022098308
narcotics,1524,0.8565124879244224,0.0,0.7079153562341387,4.163165542087565e-232,-0.14859713169028366
arson,1524,0.7831290532914867,0.0,0.6857454038026054,3.1203606018039646e-212,-0.09738364948888134
motor_vehicle_theft,1524,0.779749775395232,0.0,0.6737897709926574,3.089169128458597e-202,-0.10596000440257469
public_peace_violation,1524,0.7432649576828063,5.432932496575729e-268,0.6646927855978934,6.095010243961736e-195,-0.07857217208491296
burglary,1524,0.7135511794437511,1.842622041840647e-237,0.6482540255930174,2.159089703875321e-182,-0.06529715385073376
gambling,1524,0.7310393274720576,6.183198659726564e-255,0.641942183662326,8.880667157605555e-178,-0.08909714380973155
sex_offense,1524,0.6788855330821627,1.939732105812749e-206,0.627216619770457,2.000606036438247e-167,-0.051668913311705755
criminal_sexual_assault,1524,0.6829780413017992,7.08958623243909e-210,0.5941444298725433,4.2709273555435865e-146,-0.08883361142925583
criminal_trespass,1524,0.7012452676027928,6.204246254941982e-226,0.5940850814552738,4.640730984985884e-146,-0.10716018614751899
kidnapping,1524,0.642351685556213,4.491453784696137e-178,0.572878238389924,1.2213345064530565e-133,-0.069473447166289
theft,1524,0.5809925334159721,2.768767292004072e-138,0.548990649659361,1.0783820003781261e-120,-0.03200188375661117
deceptive_practice,1524,0.532785257836383,1.724880282222562e-112,0.530844656175722,1.5471727838813047e-111,-0.0019406016606610121
intimidation,1524,0.6120293878051251,2.5712422038769944e-157,0.5278926767298963,4.236825352239016e-110,-0.0841367110752288
liquor_law_violation,1524,0.4760242555930979,5.1053411802396725e-87,0.5032620977211875,1.2142776134925557e-98,0.02723784212808955
stalking,1524,0.5915992700906633,1.4805035325580972e-144,0.49410196645784654,1.2920042589176729e-94,-0.09749730363281672
prostitution,1524,0.5907546004814789,4.7689932121404605e-144,0.3704293066575951,9.1400900060467e-51,-0.22032529382388377
obscenity,1524,0.28637531336304506,3.715158917442217e-30,0.2942701021700314,8.013717477655483e-32,0.007894788806986353
concealed_carry_license_violation,1524,0.45131037731107104,2.4116920485067652e-77,0.21626961436042264,1.3759695176223778e-17,-0.2350407629506484
human_trafficking,1524,0.2047079059928866,6.999241391386971e-16,0.2081472716962724,2.2276114329685634e-16,0.003439365703385794
public_indecency,1524,0.1505401228799821,3.51120712078125e-09,0.15161026677194125,2.711287176776438e-09,0.001070143891959141
